41024 359009126      00120060371401215210500301206504610031303711208104333080067
41024 359009126      00220090040901011808000003002500410033103104103003325028022
41024 359009126      00310160151352018110000604007004020023402308507003932071055
41024 359009126      00420320050660808308500503100300030072084102501803526016013
41024 359009126      00520340190640807608000802000200020073104102201603325014011
41024 359009126      00620370411321218011000103306504350103202710707704534078064
41024 359009126      00720390180941013010000003003500950083103105504004131038030
41024 359009126      00820400210710910809000302500900040073104103002203728020015
41024 359009126      00920450080580807606000000800000030123105101301002519009007
41024 359009126      01010470441021514110000905006002430063303105204303932042033
41024 359009126      01110490251031513109501805005501340133503205004203730042032
41024 359009126      01210500100761210107500604101400030093304102301902924019014
41024 359009126      01310530250971512509501104804001030113303104503803730037028
41024 359009126      01420590200700908208000202500700020153104102601903325017013
41024 359009126      01520600200810909508500101601800030143104103602603526024019
41024 359009126      01610620120500806006000202300000010152105100900602319007005
41024 359009126      01720660430750909508000401701100020182104103002203325020015
41024 359009126      01820680340650808007500402400200030172104102101603123014011
41024 359009126      01920810350650807606000301500200020203185101701302519012009
41024 359009126      02020830341051011610000002404401930193102106604804131046037
41024 359009126      02120870310500806204800200800000020203105100800602015006004
41024 359009126      02210910030500806106500402600000010222185101000702521008006
41024 359009126      02310970040741108807000504001200020222104102001702722018013
41024 359009126      02421020331201115610000202905303130212203708306004131059049
41024 359009126      02521050120690809008000100900600020231104102601803325016013
41024 359009126      02611190230781210207001104201400030273104102201902722020014
41024 359009126      02711200231011512808501104005001350263203104303703327036028
41024 359009126      02811230381031513209000904305501420293303504804003529040030
41024 359009126      02911240410811210507501004002900120283204102602202924022016
41024 359009126      03011240100901410608000703903500230322373103402803126028021
41024 359009126      03121310230700909008000101200700020323105102601903325017013
41024 359009126      03221340151241116410000001205503440313203708806304131061051
41024 359009126      03321490430670809308000002500400030353103102401803325016012
41024 359009126      03421560101081016909000000804101930382203606304503728043035
41024 359009126      03521570440650808607000101500200030333104102001502922013010
41024 359009126      03621600320850911308000000702100140352203103702603325024019
41024 359009126      03721670410780909708000001401400040362104603202303325021016
41024 359009126      03821710040951012809500201003400920342103705303803929035028
41024 359009126      03921810460550808007000302500000040432104101401102922010007
41024 359009126      04011850350731109907500803501200020391203102201702924018013
41024 359009126      04111850031101614608000803705502620423303104704003126041031
41024 359009126      04211880030921410707501003204001020413304103202702924028020
41024 359009126      04311950450951410407501103603501140401203503502902924030022
41024 359009126      04411980180821210807501803802602110421203102602202924022017
