220/8 196011126      00120070371291419712000504107705410221203110807104738083066
220/8 196011126      00220190091231316511001603006804510031303509105904335069055
220/8 196011126      00320280251571619913000705509307610021203415910505142130105
220/8 196011126      004203300015216214125004055088071     203714509604940118095
220/8 196011126      00520450471091213210501004605803120241104107204704134054043
220/8 196011126      00620540191021113310001004905102210091144106204003932046037
220/8 196011126      00820630391601624013001003509407720111203716310805142131107
220/8 196011126      00920640050680810307500702000800010061105102301602924016012
220/8 196011126      010207502311813166110009035066041     104108605604335064051
220/8 196011126      01120880471361420112000605008005920081203311807704738092075
220/8 196011126      012208903211412162120011040069040     103108905804738067054
220/8 196011126      013209300710311135100003026051023     104206304103932045036
220/8 196011126      01421030471281415712001002707605310151104210707004738081064
220/8 196011126      01521110341601622413500603709808010141203716911205343137111
220/8 196011126      01621780190710809606500603201000010171105102101502521015012
220/8 196011126      01721970201201316410001003406103820161103708005203932060048
220/8 196011126      01822120271221316409000702905503620201143707404903529056044
220/8 196011126      019221204906808092065009025007000     104102001402521014011
220/8 196011126      02022250121201319010000401706103810181203708005203932059047
220/8 196011126      021223203906308093055005016001000     105601401002118010008
220/8 196011126      02220070561641724713000604509507920241203716911305142138112
220/8 196011126      023201707805807083038015017000000     195100800601512007005
220/8 196011126      02420270541531623012000604708506820221103414009204738113091
220/8 196011126      02520330851211315312501009507604910261103110106604940082066
220/8 196011126      02620340981451518513001707009006910251203714009205142115093
220/8 196011126      027204007312113173120014070073047     103709706404738077062
220/8 196011126      028204908808109112095022049029000     104104002703730028023
220/8 196011126      02920760811381416912001505508006020302203512007804738095077
220/8 196011126      03020830661351419512000805507905830292203711607604738092074
220/8 196011126      03120880920931011209501505004201120581104105003303730037029
220/8 196011126      03220990680901013507500903803100630301185103802502924027022
220/8 196011126      03321110840700810206000802200800010321105101901302319014011
220/8 196011126      03421350751681721613000605009608110352303617611705142145118
220/8 196011126      03521350901871926614501003911209830643382323115705746194158
220/8 196011126      03621550571581621012501203409007310392202715410304940123100
220/8 196011126      03721620791891923913500404210409220392302721714905343184150
220/8 196011126      03821631000931012008001202303500910371204304202803126030024
220/8 196011126      03921650651401519311000302007405630372203211207404335085068
220/8 196011126      04021830581281418510500603106704610392203709306104134070056
220/8 196011126      04122070730901012107500702503100610931104603802502924027021
220/8 196011126      042221906306408082055011023002000     235101501002118011008
220/8 196011126      04322190941781826913001002709808520412342719113005142156127
220/8 196011126      04422410660730910007000503601300010461195102501702722017013
220/8 196011126      045224108708209106075007029024000     125103202102924023018
220/8 196011126      04622430540630809205000401800100010441105101301002016010007
220/8 196011126      04720021041051112810000904005302510481084406504203932048038
220/8 196011126      04820091120881012110001103403900610471004104803203932034027
220/8 196011126      04920121280630809304700902000100010501105101200901815009007
220/8 196011126      05020151390560707205501702300000010491005101100902118008006
220/8 196011126      05120231130820911609501004903100120521104104102703730029023
220/8 196011126      05220341250961112411502304205301820511103106404304537047037
220/8 196011126      05320381481241317509500604105903910551294108105203730061049
220/8 196011126      05420491291421520112002104008206230552203512508304738098079
220/8 196011126      05520521430650808807501402000400020542104102101502924014011
