21119 197008039      001101102409310109065004013028007     301703402602521025020
21119 197008039      002103201609310131050001009022005     201702602002016021016
21119 197008039      18611483670710808405500202201000011871203101801302118014010
21119 197008039      18711533810881010606000202802400331883203202902202319022017
21119 197008039      18811533830660809405000502100400011873104101401002016011008
21119 197008039      189117339410211117055003017027011     403703402602118028021
21119 197008039      190117736709711113055002011025008     973103102402118025019
21119 197008039      191120337906307080047004013001000     203601200801815010007
21119 197008039      192121636908209102050002010017000     303702101602016017013
21119 197008039      19312323600901011106500401202700511961303303202402521024019
21119 197008039      19412353810810909706000202201900021953203302501902319019015
21119 197008039      19512363820800909405500201801700031943403102201702118017013
21119 197008039      19612413751071213807000301303601741953972104603602722035028
21119 197008039      19712503630881011206000201702400311961203702902202319022017
21119 197008039      19812453990881011505000002102000311951503502401802016020015
21119 197008039      17410363940660808805500202500500021733104101501102118012009
21119 197008039      17510383710881011406500202102600431783483503102302521023018
21119 197008039      17610413630720808606000501701200011752103102001302521023018
